,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,MPATH_BSP CNOTs,MPATH_BSP Depth,MPATH_BSP Time,A* CNOTs,A* Depth,A* Time
pm1_249.qasm,1299,2227,0.715404769000088,1041,1616,23.301729647000684,1263,2131,174.64988507499947,1188,2031,0.058647525000196765
mod10_171.qasm,177,308,0.6595252899996922,132,235,1.548454803999448,159,287,10.26300261400047,138,268,0.009340582000731956
4gt12-v0_88.qasm,150,269,0.07890604399926815,111,196,1.0808996189998652,129,235,6.94596680199993,114,210,0.01937067200015008
4gt4-v0_79.qasm,171,274,0.08911806600008276,138,251,1.9405835219995424,162,269,1.7763680699999895,132,258,0.010581635000562528
4gt4-v0_80.qasm,132,244,0.07027754599948821,102,191,1.1016232110005149,117,214,5.968974139999773,111,199,0.013085085000057006
mod8-10_178.qasm,249,413,0.13728730599996197,222,370,2.245621365000261,228,401,10.069720202999633,213,375,0.016648846999487432
hwb4_49.qasm,165,312,0.08812803700038785,123,236,1.9577363870002955,162,302,10.680985492000218,132,264,0.010185389000071154
4gt4-v1_74.qasm,186,331,0.10001919099977385,153,270,1.864705085999958,177,332,10.047810642000513,162,307,0.015632558999641333
4gt12-v0_87.qasm,174,302,0.09279357600007643,162,218,1.8421029869996346,165,298,2.8479071179999664,150,265,0.010952990000077989
4gt12-v0_86.qasm,174,297,3.8928268939998816,156,246,1.484878987999764,162,285,7.029576693000308,153,272,0.015363566999440081
sf_274.qasm,546,973,0.2925781519998054,438,771,5.7639619639994635,486,951,53.01957054600007,531,922,0.02734070599944971
majority_239.qasm,444,785,0.24428340199938248,348,575,6.805710068000735,423,747,41.77051224200022,387,740,0.02114803499989648
hwb5_53.qasm,960,1715,2.1602369210004326,753,1336,10.210904257000038,918,1697,101.31976252299955,873,1545,0.041280557999925804
ham7_104.qasm,246,436,0.13405032199989364,186,322,3.785544089999348,228,411,17.28831827399972,201,376,0.013701135999326652
rd53_135.qasm,219,376,0.11690239400013525,192,264,4.057964830000856,210,363,6.344506918999286,207,341,0.015455820999704883
cm152a_212.qasm,903,1538,2.4247335759991984,771,1062,17.656649592000576,870,1463,98.12326371200015,846,1483,0.04138560600040364
rd53_251.qasm,933,1638,0.6237762880000446,759,1119,13.599610288999429,915,1565,114.80585206100022,831,1557,0.03725007600041863
squar5_261.qasm,1512,2452,0.8384346540005936,1287,1730,39.59867865100023,1461,2401,215.0582839539993,1347,2225,0.07589766199998849
4gt4-v0_78.qasm,162,308,0.08735018800052785,150,262,3.146008539999457,156,295,1.4206269080004859,138,266,0.015329978999943705
4gt4-v0_73.qasm,297,485,0.1638465179994455,231,376,3.586281027000041,273,492,20.28258361999997,252,461,0.020794563999515958
one-two-three-v0_97.qasm,213,405,0.11665697999978875,162,278,1.9972934520001218,180,347,15.073777837000307,183,347,0.01585855800021818
rd84_142.qasm,264,288,0.17388430700066237,243,243,23.41818098099975,240,325,19.538850031000038,234,306,0.01450907299931714
f2_232.qasm,870,1476,0.4882611219991304,678,1173,12.355348091999986,834,1482,92.56577302599999,726,1368,0.037454072999935306
sym9_146.qasm,243,340,4.814003065999714,210,255,14.120028002000254,228,319,15.609341579000102,198,289,0.019107312000414822
cnt3-5_180.qasm,363,506,0.21655762499995035,327,377,20.070247880000352,369,483,31.81154347700067,336,494,0.022825003000434663
sqrt8_260.qasm,2319,3792,1.3944875879997198,1923,2649,66.32820906000052,2124,3665,1556.907258448,2079,3454,0.22538506300043082
ex2_227.qasm,429,811,1.3431265399995027,378,645,4.966171670999756,423,806,38.02310203900015,396,732,0.027670047998981318
wim_266.qasm,747,1218,0.40397979199951806,606,861,24.356820233999315,675,1168,66.89279434200034,642,1066,0.032785634000902064
rd53_133.qasm,405,722,0.22037025099962193,339,592,5.018304732000615,396,710,31.04056575300092,390,671,0.034546070999567746
4gt4-v0_72.qasm,201,355,0.10634139200010395,177,272,1.8965596149992052,195,339,3.181786117000229,162,275,0.013319247000254109
