,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,A* CNOTs,A* Depth,A* Time,A* Memory
cm82a_208.qasm,283,544,605,0.8277858259998538,989.90625,469,512,246.67386201499994,19979.6513671875,445,498,8.474320913001065,1518.3203125,562,592,0.01930905600056576,12.7265625
aj-e11_165.qasm,69,168,187,0.24279012599981797,283.578125,138,164,76.4189209239994,19745.8427734375,129,150,4.825145771999814,552.6533203125,90,106,0.004446614000698901,5.361328125
alu-v0_26.qasm,38,98,113,0.13039548400047352,167.79296875,80,92,3.779696026000238,3041.0244140625,86,97,2.016544619000342,1204.0009765625,80,92,0.004107668000870035,4.53515625
sym6_316.qasm,123,288,290,0.45743863800089457,496.0341796875,279,279,210.74761925200073,27903.7919921875,282,276,10.973195554000995,1962.984375,243,232,0.010441623000588152,7.4228515625
decod24-bdd_294.qasm,32,68,80,0.08318347000022186,129.6376953125,65,78,0.9443803379999736,558.8681640625,65,78,0.9735548730004666,550.8369140625,56,63,0.0034360940007900354,4.3154296875
dc1_220.qasm,833,1880,2093,2.840340554001159,3351.994140625,1553,1719,1289.1473637850013,74479.8076171875,1685,1848,54.54196920600043,10028.0703125,1757,1987,0.06639760100006242,32.419921875
decod24-enable_126.qasm,149,299,332,0.41312466300041706,527.8388671875,239,278,52.73335667200081,6414.6630859375,296,338,4.992128493000564,399.9140625,257,289,0.007352681999691413,7.7158203125
one-two-three-v2_100.qasm,32,65,78,0.07836449600108608,122.28125,56,65,0.36336067999945953,201.033203125,56,65,0.35422298800040153,183.595703125,53,61,0.0026201410000794567,4.2548828125
mod5adder_127.qasm,239,476,540,0.6882597740004712,861.015625,473,541,461.6662625930003,18330.470703125,491,522,17.80716756699985,2271.5703125,431,493,0.012250990999746136,10.7275390625
one-two-three-v3_101.qasm,32,59,71,0.08022045500001695,116.1484375,53,63,7.194771933000084,1170.138671875,53,62,1.0541089339985774,173.990234375,65,77,0.0030387200004042825,4.3291015625
mod8-10_177.qasm,196,313,393,0.38888725000106206,629.9541015625,268,318,60.666858616001264,6381.2109375,379,447,12.156798764999621,1113.6357421875,370,424,0.013780676999886055,9.4755859375
ising_model_13.qasm,120,153,214,0.30621179599984316,695.9736328125,219,141,49.52260963700064,30851.673828125,231,160,9.897994300999926,4710.1337890625,0,0,0.0,0.0
sf_276.qasm,336,396,517,0.4101429559996177,991.8115234375,420,519,108.46860742699937,12679.9521484375,420,527,5.619269167000311,839.8896484375,648,753,0.019712260998858255,13.9599609375
cm42a_207.qasm,771,1680,1807,2.891787573000329,3183.7529296875,1362,1492,634.3894081369999,44815.9423828125,1626,1746,43.65697882099994,6549.5830078125,1482,1632,0.11064792199977092,29.193359375
4gt12-v1_89.qasm,100,268,311,0.3950076479995914,449.5048828125,184,216,0.9756364719996782,581.1875,184,216,0.9785832309989928,250.79296875,157,178,0.006430637000448769,6.2294921875
pm1_249.qasm,771,1872,1950,3.0164695650000795,3304.1103515625,1398,1526,1009.0315429460006,63050.0341796875,1593,1719,56.294634514999416,2139.1171875,1482,1632,0.05232321500079706,29.193359375
mod10_171.qasm,108,222,241,0.3143187659989053,411.400390625,213,249,219.7305529719997,12041.4599609375,237,268,12.910915806000048,4312.021484375,174,200,0.005349593999198987,6.482421875
decod24-v1_41.qasm,38,59,78,0.07517896700119309,125.3984375,56,72,0.5103307650006172,222.3134765625,56,72,0.6309128770008101,213.2900390625,71,86,0.0033076029994845157,4.4931640625
4gt12-v0_88.qasm,86,212,243,0.3615427410004486,361.33984375,131,153,41.48719702100061,3100.5732421875,170,190,4.890763823999805,637.8310546875,173,184,0.006170753000333207,5.9833984375
rd53_138.qasm,60,135,119,0.18927128399991489,235.0908203125,129,110,50.60990135500106,3173.4638671875,135,116,5.304132679000759,543.2822265625,99,89,0.0037496989989449503,4.9892578125
4gt4-v0_79.qasm,105,156,179,0.18813951999982237,334.107421875,195,222,143.95495260700045,7530.6103515625,189,213,4.276035928000056,736.560546875,213,245,0.007101782000972889,6.5185546875
alu-v3_34.qasm,24,57,65,0.07497474800038617,103.806640625,57,62,13.855835218999346,7522.73046875,63,66,1.3826384300009522,775.48828125,54,57,0.003350074000991299,4.1220703125
qe_qft_5.qasm,38,50,70,0.05735727400133328,136.0703125,47,58,0.28954185399925336,286.8974609375,47,58,0.21287310399929993,185.958984375,0,0,0.0,0.0
decod24-v3_45.qasm,64,79,101,0.08385344999987865,189.60546875,79,99,1.0325963429986587,1126.357421875,79,99,1.0644719150004676,1123.267578125,106,127,0.0038666300006298115,5.251953125
4gt4-v0_80.qasm,79,187,208,0.25083121299940103,330.1103515625,142,155,66.38388450500133,6683.2470703125,148,174,4.30170899299992,599.384765625,163,187,0.006389927999407519,5.869140625
mod8-10_178.qasm,152,170,213,0.16243957500046236,431.625,173,213,13.798742588000096,2967.8505859375,173,213,0.9406750850012031,587.072265625,194,218,0.007308438000109163,7.583984375
hwb4_49.qasm,107,200,238,0.26741498299998057,361.8642578125,152,182,1.4568419119987084,469.52734375,152,182,1.4506873689988424,197.078125,206,235,0.006871929999761051,6.4609375
4mod5-bdd_287.qasm,31,46,56,0.058404055000210064,100.80078125,37,47,0.5512350360004348,223.1474609375,37,47,0.7634412309998879,166.771484375,61,73,0.004092332999789505,4.326171875
decod24-v0_38.qasm,23,53,64,0.0710832010008744,98.6845703125,47,53,0.47759227599999576,202.0849609375,47,53,0.35925956099890755,190.8115234375,44,51,0.0033119079998868983,4.044921875
ising_model_10.qasm,90,126,134,0.2594124329989427,545.3310546875,102,75,8.236076065999441,3412.1591796875,135,94,10.064534812001511,2220.01171875,0,0,0.0,0.0
4gt4-v1_74.qasm,119,230,270,0.316187197000545,439.4384765625,161,190,18.61973984299948,1780.7841796875,215,254,7.28389120599968,282.87109375,203,241,0.006691316000797087,7.0693359375
4gt12-v0_87.qasm,112,160,189,0.17942019799920672,349.8681640625,172,196,27.258922006998546,4177.6103515625,172,191,2.534050919000947,650.1640625,223,254,0.0075563210011750925,6.7333984375
4gt12-v0_86.qasm,116,128,154,0.13007562399980088,311.80859375,137,157,4.129606448999766,1297.1689453125,137,157,0.7090216310007236,662.0380859375,230,259,0.008345102000021143,6.8095703125
4mod5-v1_23.qasm,32,47,58,0.05582763900019927,99.775390625,53,65,0.4524464109999826,185.4404296875,53,65,0.4567317290002393,171.2451171875,44,50,0.002774378999674809,4.23828125
sf_274.qasm,336,576,733,0.7694238809999661,1193.197265625,477,544,40.016286940999635,9122.30859375,657,758,8.253086111999437,2390.1533203125,606,693,0.02113867600019148,13.9140625
4mod5-v0_18.qasm,31,46,56,0.06133473900081299,99.1533203125,46,53,0.48928596199948515,183.9091796875,46,53,0.471615855998607,166.2392578125,43,49,0.0024811550010781502,4.234375
majority_239.qasm,267,498,578,0.7138228870007879,973.2060546875,420,501,479.7478786620013,26139.7080078125,456,533,15.87034831300116,1355.9345703125,528,598,0.016945319999649655,11.9248046875
hwb5_53.qasm,598,1183,1357,1.798174655999901,2229.0634765625,1141,1290,1524.0625392330003,53220.5361328125,1279,1424,60.14979018000122,1688.51171875,1138,1292,0.033695638998324284,21.384765625
ham7_104.qasm,149,287,326,0.3861755500001891,501.91796875,242,274,96.50486467000155,16910.59375,242,274,6.4042003600006865,363.8515625,230,266,0.007203456001661834,7.455078125
rd53_135.qasm,134,293,316,0.4106321540002682,521.4140625,239,250,54.08810794800047,5158.8486328125,266,276,6.314441652999449,440.9755859375,236,243,0.007389754999167053,7.3330078125
rd32_270.qasm,36,72,90,0.09638033700139204,141.6298828125,60,69,14.215365157000633,2035.48046875,60,67,1.1882383189986285,281.6962890625,54,63,0.002862240000467864,4.4365234375
cm152a_212.qasm,532,841,970,1.0705607119998604,1708.6142578125,904,1041,310.016007876,23314.0908203125,1099,1208,34.472655769000994,4288.4912109375,997,1108,0.036728719000166166,20.4375
4gt10-v1_81.qasm,66,120,141,0.16331036900010076,238.75390625,111,126,18.797559398000885,2638.162109375,120,146,2.3346684759999334,399.0634765625,108,125,0.004753864999656798,5.25
qft_10.qasm,90,141,167,0.19371916099953523,297.625,186,147,32.9260969120005,13961.419921875,228,176,5.824237757999072,2964.4814453125,171,183,0.005260937999992166,6.6396484375
rd53_251.qasm,564,1335,1564,2.003163661000144,2291.3974609375,933,1084,495.87312212399956,27880.8046875,1122,1282,33.54371340600119,4432.5224609375,1125,1242,0.03428402799909236,21.4140625
qe_qft_4.qasm,27,30,43,0.03497597000023234,83.2939453125,36,46,2.416317274000903,690.935546875,42,53,0.2694009329970868,160.4296875,0,0,0.0,0.0
squar5_261.qasm,869,1778,1987,2.6025546880009642,3345.181640625,1433,1531,399.14661105300183,1805.14453125,1832,1952,64.17998799899942,2394.08203125,1661,1768,0.053576678001263645,32.3486328125
4gt4-v0_78.qasm,109,124,151,0.13082176900206832,299.064453125,124,149,3.285630312999274,3339.1630859375,124,150,1.218622308999329,642.87890625,223,256,0.0070532409990846645,6.611328125
4gt13-v1_93.qasm,30,48,56,0.05990690199905657,102.25,48,61,4.597230436000245,1196.4609375,48,56,0.7934378389982157,208.2529296875,48,55,0.002640498998516705,4.216796875
4gt4-v0_73.qasm,179,269,328,0.30890852700031246,574.4619140625,287,335,23.267097823998483,2249.732421875,308,341,4.51668049699947,1130.1494140625,359,399,0.014940261000447208,8.892578125
one-two-three-v0_97.qasm,128,212,267,0.26136664300065604,418.1943359375,194,234,14.142652145998,6137.2138671875,194,238,3.007184951002273,244.19921875,248,295,0.007410033998894505,7.244140625
rd84_142.qasm,154,295,241,0.4405066729996179,561.580078125,316,227,155.68313975000274,23952.6982421875,352,265,20.63528363899968,4161.7958984375,301,218,0.011634283000603318,8.3447265625
4mod7-v1_96.qasm,72,132,164,0.2087751719991502,260.068359375,114,138,10.491184926999267,1650.8974609375,120,144,1.986106797001412,455.294921875,150,182,0.005823150000651367,5.6484375
ising_model_16.qasm,150,183,189,0.3520861299984972,872.87890625,285,137,95.36496665899904,72159.083984375,588,295,29.81790594999984,8942.0068359375,0,0,0.0,0.0
f2_232.qasm,525,705,861,0.820079410001199,1628.7470703125,741,874,139.88079966000078,14655.537109375,792,931,13.389013831998454,3456.0625,939,1072,0.03398790899882442,19.859375
sym9_146.qasm,148,301,246,0.4341839100015932,552.6904296875,286,240,116.38055429700034,7896.658203125,307,267,9.525990340000135,1045.4404296875,274,244,0.009988850997615373,8.0048828125
alu-v4_36.qasm,51,105,123,0.13512162900224212,200.1884765625,93,103,36.708110866002244,4003.986328125,105,129,2.709654738999234,410.732421875,84,95,0.004222092997224536,4.828125
alu-bdd_288.qasm,38,92,104,0.12100336799994693,162.904296875,80,92,17.076119159999507,17305.9267578125,86,94,1.2097120159996848,120.95703125,86,82,0.004665989999921294,4.5869140625
4gt5_75.qasm,38,92,99,0.1330084090004675,161.763671875,56,66,2.6941417359994375,634.6513671875,56,66,0.3113914250025118,105.234375,68,81,0.0034563849985715933,4.35546875
alu-v2_32.qasm,72,135,157,0.17318336099924636,258.1416015625,144,165,33.37545187300202,2645.49609375,156,175,7.20330969600036,3450.6357421875,135,157,0.004828002001886489,5.5576171875
qft_16.qasm,240,453,305,0.7696055329979572,848.07421875,606,316,847.0827589999972,400226.3212890625,675,341,101.35586361199967,58268.421875,459,419,0.01314395500230603,12.5322265625
decod24-v2_43.qasm,22,55,69,0.07035497900142218,102.111328125,55,64,0.29925761800041073,189.8427734375,55,64,0.30899285999839776,182.8740234375,43,53,0.0026629309977579396,4.0458984375
cnt3-5_180.qasm,215,401,395,0.5581771549987025,739.0537109375,389,352,332.63714319599967,634.14453125,386,350,10.517293127999437,1447.00390625,371,368,0.012167005999799585,10.1435546875
sqrt8_260.qasm,1314,2895,3221,4.424646491002932,5284.6455078125,2220,2472,923.5182662709994,2963.3203125,2814,3030,123.57969945399964,3388.75390625,2838,3052,0.10720886299895938,49.1982421875
4gt13_92.qasm,30,30,38,0.032291333001921885,74.37109375,30,38,0.03419112499977928,100.9453125,30,38,0.03403833099946496,99.921875,48,57,0.002621234001708217,4.095703125
cnt3-5_179.qasm,85,136,102,0.16107794799972908,274.810546875,142,106,30.091569061998598,3251.2080078125,142,110,6.103645751998556,725.6806640625,190,159,0.009564533000229858,6.119140625
ex2_227.qasm,275,470,543,0.5940265000026557,957.6787109375,365,438,59.867000638998434,5836.8896484375,467,544,6.116836491997674,635.12890625,569,638,0.023581045999890193,12.4287109375
rd73_140.qasm,104,185,182,0.2791049799998291,381.5185546875,194,178,95.96321956399697,290.39453125,233,198,7.145422475001396,1067.4775390625,179,154,0.006447525000112364,6.4013671875
mod5d2_64.qasm,25,67,74,0.08915082000021357,116.2119140625,49,59,2.1644017520011403,2054.7353515625,49,60,1.1807827499978885,931.64453125,55,66,0.0031141850013227668,4.1259765625
wim_266.qasm,427,877,1007,1.240820873001212,1601.9267578125,799,863,417.022812651001,32206.8828125,811,840,28.74579422199895,3182.3349609375,871,946,0.035184918000595644,17.8271484375
rd53_133.qasm,256,373,431,0.4451531030026672,823.40625,301,362,32.099681159998,3330.9091796875,388,448,7.571632840998063,922.224609375,577,623,0.0239989580004476,11.927734375
4gt4-v0_72.qasm,113,155,196,0.1750863670022227,347.0478515625,161,184,15.842432325000118,4410.01953125,197,208,4.260782476001623,1331.4384765625,215,230,0.00680907300193212,6.8876953125
