,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std.","In Layer Distance, mean","In Layer Distance, std."
35,915,582,0.8105873210000141,954,666,10.658925357000044,0.5789473684210527,0.5981658639028885,2.7,5.784129480410501,2.1666666666666665,11.04648603860837
36,909,605,0.7437898780000296,939,638,10.804982664999955,0.606694560669456,0.650166662582444,2.3958333333333335,4.829335631211491,2.98744769874477,12.895291596881531
37,543,392,0.21988093499999195,543,500,0.38822699700000385,0.4146341463414634,0.49265877748107706,1.0,0.0,0.0,0.0
38,690,425,0.30449914600001193,642,487,6.676781626000036,0.6037735849056604,0.6541485216362157,2.096774193548387,4.6189523462543365,2.779874213836478,11.426355829018613
39,798,498,0.42673669200001996,807,547,7.135230025999988,0.6629834254143646,0.7146532171058618,2.547008547008547,4.043557134389503,5.458563535911602,25.995211971637836
40,348,245,0.16340363400001934,384,258,3.6778809950000095,0.6238532110091743,0.6176158781543792,2.8253968253968256,5.862281051625203,2.403669724770642,9.174275229284405
41,1239,790,0.5785223409999958,1185,946,6.280316443999993,0.5666666666666667,0.5990733585203809,2.305389221556886,3.939227826169826,2.1533333333333333,12.030647899796957
42,549,321,0.46350284800001873,507,381,2.6459988659999567,0.5128205128205128,0.6043345512509065,1.6025641025641026,2.5335681921654287,2.3076923076923075,9.722176199759579
43,789,519,0.334322573999998,798,676,0.8809004690000393,0.42662116040955633,0.5148721798660505,1.1693548387096775,1.5330855151197975,0.3822525597269625,3.7812126345139756
44,1476,845,0.7895767119999846,1491,973,13.317033579999986,0.6209150326797386,0.6417555166162203,2.2819148936170213,3.620316865347957,3.372549019607843,13.96909864779796
45,276,215,0.13597783199998048,294,226,2.151987109999993,0.7142857142857143,0.6998542122237651,2.1132075471698113,3.0322815207488767,4.623376623376624,11.765058282500021
46,588,337,0.23259884199995895,468,385,0.7691518909999786,0.48066298342541436,0.5317661620117553,1.3837209302325582,2.4926338206765415,0.7071823204419889,5.468887724634673
47,1236,780,0.5773900079999521,1200,1011,0.7058481390000111,0.42455242966751916,0.49427488721451884,1.0,0.0,0.0,0.0
48,1281,794,0.7472406059999912,1095,860,1.534556770999984,0.4723926380368098,0.5290677463153469,1.6666666666666667,3.4565463136345587,0.7239263803680982,5.883624298872734
49,258,222,0.32196683799998027,234,220,0.1764689049999788,0.44642857142857145,0.4971218181098234,1.0,0.0,0.0,0.0
50,1047,714,0.5244542009999691,1092,773,4.769146520999982,0.5220338983050847,0.6095477057873042,1.8344370860927153,3.4399878014109895,1.8711864406779661,9.479881477615987
51,258,218,0.11330820699998867,279,258,0.8094493030000081,0.5,0.5680909018170179,1.4038461538461537,1.4312395835645866,1.3636363636363635,7.325828867441643
52,768,538,0.34423791099999335,834,589,4.514455744000031,0.5714285714285714,0.6421725966691023,1.868421052631579,3.312690002216455,3.980295566502463,15.003434940411566
53,840,576,0.5129085290000148,837,729,0.5852497530000846,0.4432624113475177,0.4967704158199256,1.2016129032258065,1.4026463393820605,0.0,0.0
54,1323,816,0.7122218979999388,1203,939,6.704241735999972,0.49166666666666664,0.5626697274798265,1.4772727272727273,1.8431523929945817,1.2,8.253214861831454
55,273,223,0.11662881400002334,267,246,1.178991435999933,0.5463917525773195,0.5924023875694285,2.32,3.9060977970347848,2.1443298969072164,9.386313452099548
56,300,179,0.146295925000004,285,185,5.90914042299994,0.8923076923076924,0.9466227731024714,2.0535714285714284,1.7770324667138475,13.015384615384615,38.990528359784356
57,1206,905,0.5887193959999877,1152,994,0.9994009109999524,0.4263565891472868,0.5048886662925204,1.024390243902439,0.15425744683748188,0.14470284237726097,2.0534817227331623
58,486,336,0.2033923669999922,483,357,1.4305615080000962,0.5131578947368421,0.5378666693676235,1.3157894736842106,1.1027540441977346,0.8157894736842105,6.071309852420623
59,1443,956,0.680265120999934,1431,1026,4.0053331320000325,0.5423728813559322,0.567142721551826,1.6666666666666667,1.9973527453652222,1.5254237288135593,8.32399553439405
60,1308,926,0.6440660040000239,1212,954,5.804981363000024,0.5402298850574713,0.5425482170669401,1.8594594594594596,3.6289719681548607,1.0114942528735633,6.912414706710904
61,1344,897,0.8019562459999179,1389,985,12.821141727000054,0.5078534031413613,0.60425290246088,1.8808290155440415,3.4267003020984523,2.345549738219895,11.005280435893352
62,1215,711,0.5971727459999556,1179,885,5.216270143999964,0.5407166123778502,0.6100169334577004,1.6829268292682926,2.572737219290787,2.3713355048859937,12.166283809542747
63,1107,675,0.5015024019999146,1014,835,1.1932320140000456,0.4132231404958678,0.5089191510195257,1.0,0.0,0.4573002754820937,5.202269094421324
64,1344,889,0.675458993999996,1341,1076,4.338023172000021,0.44724770642201833,0.5197624220148819,1.458762886597938,3.001863770795805,0.3211009174311927,3.0929951457231626
65,1236,755,0.8898747229999344,1347,884,11.277400822000004,0.6210526315789474,0.6354268746436451,1.937142857142857,2.882765112505276,2.9614035087719297,12.69957527105733
66,963,594,0.5034453499999927,906,808,0.7301556720000235,0.4326923076923077,0.4954489626149327,1.0,0.0,0.0,0.0
67,1368,846,0.713570200999925,1245,961,7.912075265999988,0.5420289855072464,0.5789560312462096,1.8324324324324324,2.8415882553604055,1.153623188405797,6.5215046656726265
68,510,358,0.3246970659999988,486,405,0.18495407599993996,0.3979591836734694,0.4894769369474064,1.0,0.0,0.0,0.0
69,888,565,0.3994113919999336,804,689,0.8245932089999997,0.4265232974910394,0.5017665124036993,1.0677966101694916,0.5634159369015135,0.07168458781362007,1.1952209319378542
70,882,569,0.4080124930000011,801,652,2.1564476839999998,0.49586776859504134,0.5397270038762213,1.4576271186440677,3.0990541689869544,0.7272727272727273,5.045249791095131
71,303,229,0.11962345500000993,255,258,0.11233477799999037,0.43548387096774194,0.49582019835288377,1.0,0.0,0.0,0.0
72,1161,819,0.739259670000024,1146,918,3.1272016369999847,0.4749262536873156,0.5280812743504484,1.5253164556962024,2.021089338709614,0.4306784660766962,3.6857058432927876
73,1101,709,0.6709088549999933,1185,804,8.947349504000044,0.649402390438247,0.6654459917697404,2.7222222222222223,4.705198071164368,3.944223107569721,12.811103737700023
74,972,647,0.501307378999968,1026,914,0.8405449570000201,0.45454545454545453,0.5164713561534537,1.1527777777777777,1.009121210402373,0.25705329153605017,2.6681222954292987
75,723,402,0.4221930359999533,843,516,9.22543087500003,0.6411764705882353,0.7400785518955258,2.102803738317757,3.815694543504736,5.741176470588235,21.33494947742207
76,1074,575,0.5812941650000312,1113,780,10.814558444999989,0.6244541484716157,0.666421902271953,2.9574468085106385,6.093680414900646,4.043668122270742,13.211673301883781
77,774,508,0.5669285110000146,678,451,1.6110839950000582,0.538860103626943,0.5479994195696688,2.2450980392156863,3.551956860578113,0.9119170984455959,7.898154369137333
78,1119,691,0.5870814640001072,1029,662,11.218265213999985,0.6141078838174274,0.6477283419448251,2.1027397260273974,3.1573559513444684,3.8174273858921164,15.627399972361989
79,753,459,0.34112530000004426,738,566,4.069522965000033,0.5223214285714286,0.5820545233156812,2.1551724137931036,4.340275393049946,1.6696428571428572,7.933752932045129
80,1056,634,0.6540835849999667,1125,723,11.478190057000006,0.7079646017699115,0.7062479186806646,3.33974358974359,6.008004057485863,5.548672566371682,18.31460133695859
81,1227,753,0.5502989720000642,1176,977,3.5221248430000287,0.5046728971962616,0.5588232815317817,1.8881987577639752,3.87537822449056,1.0529595015576323,7.890232079564449
82,1314,813,0.5679003230000035,1215,1120,0.82903821900004,0.41814159292035397,0.4977187759683624,1.0585106382978724,0.496564703947004,0.11061946902654868,2.349199179380011
83,681,531,0.2771234770000319,621,520,1.7770857390000856,0.463302752293578,0.5255247356600734,1.404040404040404,1.6932378398222432,0.3577981651376147,3.106734135194968
84,1290,778,0.7612522130000343,1272,994,3.6139429859999836,0.4782608695652174,0.5529858902925743,1.2204301075268817,1.5691281833769128,1.145780051150895,8.281290430518016
85,1242,888,0.5648751190000212,1290,995,2.0455750160000434,0.4786096256684492,0.5306863606531472,1.3276836158192091,1.7189445426130001,0.5614973262032086,4.887527934325939
86,1335,864,0.6570516130000215,1227,853,8.176324553000086,0.6006825938566553,0.59657687763246,2.586206896551724,4.653639594385796,2.3959044368600684,9.81780702408632
87,1416,813,0.8186981200000218,1494,849,22.443915371999992,0.7559055118110236,0.7232530996754126,3.036842105263158,5.296842209856915,5.803149606299213,16.074893306158817
88,1005,675,0.4869458849999546,993,761,10.245444491999933,0.6282051282051282,0.6687590438843577,2.0620689655172413,2.9553474377816187,4.0,12.724564036324777
89,1386,856,0.9516746499999726,1371,900,15.314237806000051,0.7615384615384615,0.7157980608421103,2.6307692307692307,4.529909369453599,6.707692307692308,23.024884917058476
90,633,397,0.2618912090000549,615,541,1.613420370999961,0.48947368421052634,0.5305357142024666,1.4065934065934067,1.4371677120238957,0.7578947368421053,6.589809979647899
91,1308,842,0.7883140909999611,1341,1046,6.475378972000044,0.5304347826086957,0.5944926829612942,1.5698324022346368,2.692714249187409,1.8144927536231885,8.09725799647891
92,447,324,0.20316296199996486,417,361,0.885705021999911,0.5476190476190477,0.5578749768504754,1.5522388059701493,1.6507219776356408,1.2222222222222223,6.987391012170888
93,654,385,0.35789481500000875,666,369,9.893702229999917,0.7906976744186046,0.7332038497876487,2.4158415841584158,4.275806511225581,7.984496124031008,20.93548024940533
94,1512,960,1.3305675280000742,1473,1150,2.649769061000029,0.4679334916864608,0.5222305124805692,1.739795918367347,3.8450402666588865,0.37054631828978624,3.615155080678533
95,1485,922,1.6030653199999279,1308,1092,1.0136854689999382,0.4619164619164619,0.4985475344709264,1.0,0.0,0.0,0.0
96,873,560,0.4562410319999799,768,574,2.3714693260000104,0.5066666666666667,0.5971785513748984,2.0353982300884956,3.887645973220069,2.0444444444444443,12.566543864219712
97,432,275,0.23762879700007034,351,291,0.3108796930000608,0.4407894736842105,0.5095606031771386,1.121212121212121,0.7074313654502274,0.21052631578947367,2.5869906794620015
98,1437,923,0.6881271720000086,1335,1103,3.5653746540000384,0.45542168674698796,0.5170008534047611,1.196808510638298,1.6465923630760388,0.29397590361445786,3.199448348443701
99,1251,758,0.870615464000025,1287,880,9.552534604999892,0.516320474777448,0.5921349929012575,2.0584795321637426,4.4336665253228285,2.0474777448071215,11.149808098850675
