,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
64,300,84,636,372,0.36815807200014206,582,248,10.541315847000078,0.7426900584795322,0.72012979082396,2.7016129032258065,5.656825507110682
65,300,56,621,337,0.3959823289999349,609,244,22.282331591000002,0.8721804511278195,0.8263838594907722,3.324324324324324,5.923175071010544
66,300,48,426,231,0.2843759610000234,414,133,16.01537707500006,1.0210526315789474,0.9058749462715857,2.872340425531915,3.9227488260396637
67,300,59,531,268,0.3823410810000496,585,214,11.495602935000079,0.8770491803278688,0.8643946887326207,3.4326923076923075,6.8916957038566515
68,300,62,555,311,0.38893628799996804,555,220,11.843418137000072,0.8712121212121212,0.7324233648018214,3.330275229357798,5.4115999192213655
69,300,50,480,297,0.35064852900018195,528,244,22.147237786999995,1.09,1.000949549178179,3.289719626168224,4.652422433617756
70,300,56,501,285,0.32904171900008805,570,251,17.32081634799988,0.8934426229508197,0.7106609374514331,3.669811320754717,7.9309778336824515
71,300,48,525,249,0.5237447520000842,525,216,25.657740792999903,1.173913043478261,0.879830710645568,3.605769230769231,6.502097692920649
72,300,56,492,339,0.32257556700005807,501,209,12.407453628999974,0.8195488721804511,0.7442469723701849,3.611111111111111,6.805272102940611
73,300,47,492,265,0.37637960799997927,486,210,15.341161803000205,1.1458333333333333,0.8777239347058707,3.466666666666667,4.951318567367238
74,300,66,531,332,0.3264168630000768,447,182,13.371732454000039,0.7021276595744681,0.7508357598789246,2.9791666666666665,5.433267829359745
75,300,63,480,302,0.45436317799999415,459,213,15.707092045000081,0.6688311688311688,0.7899958474754815,2.505050505050505,4.4548775615451355
76,300,62,615,370,0.38047689499990156,516,230,12.237008737999986,0.8134328358208955,0.7838663308201537,2.0185185185185186,2.301293844942052
77,300,57,522,277,0.32824298700006693,576,220,21.947484930999963,1.0,0.842423539174232,3.8813559322033897,8.482453965692471
78,300,59,564,323,0.4871967179999501,555,230,9.047415641000043,0.7803030303030303,0.7911862396101141,3.8383838383838382,7.27762180978123
79,300,61,576,314,0.35995070900003157,558,203,17.20038922699996,0.943089430894309,0.8095046463670977,2.6607142857142856,4.641723762762701
80,300,77,639,390,0.37817234800013466,702,264,16.30388802099992,0.7337278106508875,0.788293608680752,3.680672268907563,6.614134054882292
81,300,62,543,322,0.32071217800012164,516,195,10.356188597000028,0.9327731092436975,0.7749339081276305,4.0,7.35228364294762
82,300,73,570,375,0.31998672700001407,528,231,13.690332903000126,0.6708074534161491,0.6850343194515397,3.0096153846153846,5.456991267926389
83,300,67,558,306,0.45649841599993124,558,238,16.80177370199999,0.7482993197278912,0.6785692973897961,2.2429906542056073,3.083998865095877
84,300,55,582,307,0.5978721910000786,555,237,23.902175441999816,0.9416666666666667,1.0900751757970133,3.081818181818182,5.178858804060669
85,300,45,480,254,0.6315523050000138,522,203,21.56305505599994,1.1515151515151516,1.0382934363037464,3.326923076923077,5.165421845332353
86,300,57,606,317,0.5759618480001336,522,187,14.673767950999945,0.9365079365079365,0.8237162377986743,4.060344827586207,8.993569343495738
87,300,54,510,300,0.34893560499995147,537,252,22.472047056000065,0.9230769230769231,0.7861389598336355,3.3653846153846154,5.827748101024451
88,300,51,507,327,0.35015317000011237,495,222,18.871100425000122,0.9262295081967213,0.8412328266523262,3.3796296296296298,6.036490261537793
89,300,52,558,279,0.38479854999991403,540,178,14.750833564000004,0.9469026548672567,0.8808755496020746,3.144230769230769,4.948617268472324
90,300,50,597,285,0.5860276569999314,681,261,27.96158090100016,1.1047619047619048,1.0683659933242027,3.8392857142857144,6.065937643085026
91,300,70,591,317,0.44977598200011926,618,289,19.859815961000095,0.7643312101910829,0.749863065108863,2.735042735042735,4.980977768278859
92,300,55,552,303,0.3512010570000257,516,220,11.410698718000049,1.0377358490566038,0.7881735311020914,3.295238095238095,6.769573116630464
93,300,60,588,350,0.3718710269999974,585,236,16.49000977600008,0.8175182481751825,0.8124845027354384,3.287037037037037,6.24062396857452
94,300,74,591,372,0.3663243649998549,591,198,20.61641544600002,0.7192982456140351,0.7590634264134714,3.9583333333333335,8.216239846926465
95,300,62,537,326,0.3229094640000767,537,181,19.11715510000022,0.8251748251748252,0.8388694132659036,3.0789473684210527,5.753937990692869
96,300,55,510,292,0.34088823699994464,519,191,23.300516701000106,0.9180327868852459,0.9106848794971244,3.037037037037037,4.471982586939211
97,300,53,486,277,0.49044842700004665,483,200,14.12816266599998,0.9210526315789473,0.919045431957445,4.0,6.862024383574916
98,300,66,543,373,0.36209764799991717,495,223,21.63059627100006,0.7605633802816901,0.7954941547291796,2.990566037735849,5.180688529709679
99,300,69,567,338,0.3273215809999783,525,213,6.809959573000015,0.7302631578947368,0.6783338211037289,2.5514018691588785,4.752242254554981
100,300,60,612,317,0.38747846299997946,687,278,21.507563394999806,0.90625,0.887742044458862,3.3783783783783785,8.146246639237008
101,300,85,591,356,0.4936843880000197,567,217,11.010704248000138,0.6270270270270271,0.7755202782469601,2.375,5.085211401701998
102,300,64,528,308,0.34526314799995816,495,184,13.885362652999902,0.8549618320610687,0.7322676001557525,4.435185185185185,8.813156356590213
103,300,57,489,300,0.435942759999989,462,189,6.592309635999982,0.8064516129032258,0.7034181447534363,3.905263157894737,7.419850593205013
104,300,72,507,392,0.28146731600008934,462,192,7.8720937479999975,0.6477987421383647,0.6926238942357839,3.7653061224489797,9.03598364410279
105,300,48,396,233,0.31311686799995186,387,159,18.95449048499995,1.0957446808510638,0.9792436175292166,3.126315789473684,4.463282024093123
106,300,56,570,341,0.37227760799987664,549,246,14.832918514000085,0.990990990990991,0.885269801552306,3.547169811320755,6.2057977692071296
107,300,57,495,311,0.4436971329998869,450,202,11.175200285000074,0.8403361344537815,0.8499450627556493,3.5714285714285716,6.159446039231456
108,300,68,465,290,0.27257219900002383,486,219,6.397937716000115,0.7482517482517482,0.7706915563857931,3.173076923076923,7.312321408328427
109,300,68,663,319,0.4602692160001425,726,330,23.28570990299977,0.8859060402684564,0.8863635182438311,3.622047244094488,6.370365857870515
110,300,64,438,273,0.2602788479998708,450,212,9.183722826000121,0.7925925925925926,0.808256434338035,3.3398058252427183,8.373042038112844
111,300,50,531,295,0.35866539700009525,567,213,27.30319178500031,1.0660377358490567,0.8824159367149137,2.6574074074074074,3.69725132396186
112,300,74,654,364,0.37138186799984396,660,275,6.932487318999847,0.7987012987012987,0.6873615103004161,2.330508474576271,4.108806343935192
113,300,69,600,301,0.3976917550003236,612,271,16.079378830999758,0.8540145985401459,0.8242682752404733,3.106194690265487,7.4196138437532095
114,300,48,561,326,0.37745073299993237,510,214,21.55871243799993,1.125,0.7928466240268475,3.5765765765765765,6.829387412082888
115,300,65,588,357,0.35544258999971134,618,257,19.191450628999974,0.8055555555555556,0.8017149827589894,3.725663716814159,7.331889116101484
116,300,70,624,366,0.511872492999828,657,253,21.00103024000009,0.7716049382716049,0.7558389285433369,3.2857142857142856,6.518419740885618
117,300,53,504,295,0.35077608900019186,501,210,17.484561769000265,0.8559322033898306,0.9591258708227954,3.2604166666666665,4.8460567983728335
118,300,69,609,412,0.3660633180002151,618,256,14.096229333999872,0.8873239436619719,0.7791164330106665,2.9754098360655736,5.147756338817687
119,300,71,633,366,0.36772091500006354,558,249,16.36458353099988,0.8079470198675497,0.7252789533048736,2.965811965811966,5.55767218061728
120,300,98,570,428,0.28771958300012557,534,276,2.897314888999972,0.502283105022831,0.5437434026156784,1.8796296296296295,4.8337501594069305
121,300,61,462,265,0.282478213000104,474,219,12.381873369999994,0.7984496124031008,0.7713859967540387,3.12,5.956979100181568
122,300,62,486,309,0.4436173459998827,465,212,16.58950205500014,0.7241379310344828,0.7472502107907055,2.912621359223301,5.809444597079318
123,300,88,594,343,0.3018614460002027,525,232,6.340121874000033,0.5778894472361809,0.5606112671033396,3.601769911504425,8.397787132680866
124,300,61,555,336,0.3504115509999792,564,251,22.27645370099981,0.8828125,0.8064301518691808,3.9724770642201834,8.999957915901941
125,300,59,498,297,0.44310528100004376,456,183,21.147123920000013,0.904,0.7942191133434149,3.302752293577982,6.355673023436887
126,300,46,519,309,0.5239747810001063,525,216,26.29857732399978,1.2061855670103092,1.139163595592682,3.1228070175438596,4.924233578048347
127,300,65,546,286,0.3669218049999472,621,280,16.090826635999747,0.8333333333333334,0.7763098639273611,3.3603603603603602,8.150380295988619
128,300,75,600,376,0.5958343219999733,579,237,9.580794248000075,0.72,0.7062172874851317,3.553719008264463,7.774667927030009
129,300,50,444,227,0.5087000970002009,444,182,19.496343918000093,1.0686274509803921,0.9102876503091027,3.203883495145631,5.516716385291797
130,300,67,510,349,0.31708897499993327,498,206,12.958334928000113,0.7832167832167832,0.6704539756199656,3.302752293577982,6.492768860105189
131,300,67,639,396,0.4129526810002062,639,269,12.871940519999953,0.9020979020979021,0.7027885049734888,3.6747967479674797,7.655696571791427
132,300,51,501,272,0.33478206900008445,525,237,14.646583547000319,0.963963963963964,0.8691709618156639,3.0792079207920793,5.3282047360479865
133,300,60,471,269,0.3556659450000552,498,177,11.111905530000058,0.7394366197183099,0.7380940192104305,3.0294117647058822,4.683001974921266
134,300,49,573,285,0.43348585299963815,543,203,26.49048177299983,1.1287128712871286,0.9612632605956414,3.962962962962963,6.902664442520415
135,300,79,666,360,0.38130616299986286,606,223,12.174191903000064,0.6818181818181818,0.631474726793173,2.9741379310344827,6.841129679469601
136,300,47,432,280,0.3053741329999866,456,180,15.758262068000022,1.0918367346938775,1.031016287742021,4.398058252427185,8.051219295979115
137,300,83,513,377,0.33653989499998715,558,252,10.258977840999705,0.6702702702702703,0.6693542127223195,2.9917355371900825,6.674852111239538
138,300,63,459,294,0.2940787609995823,414,185,12.66455542299991,0.781021897810219,0.8258181386120262,3.5145631067961167,7.205531960136033
139,300,48,456,260,0.36202361599998767,480,194,17.028884328000004,1.244186046511628,0.9141783260930679,3.757575757575758,6.169476688334039
140,300,64,498,324,0.3171612860001005,477,245,8.080616437000117,0.75,0.7120003121097942,4.523809523809524,9.975298289460763
141,300,71,519,303,0.2941396500000337,492,218,13.463442012000087,0.6496815286624203,0.6759399404049194,3.0721649484536084,6.701665314935576
142,300,37,435,227,0.3381857710000986,477,185,24.05341053100028,1.4782608695652173,0.957180273968601,2.752577319587629,2.7017784438191073
143,300,46,399,231,0.306364023000242,462,184,26.018795805999616,1.1744186046511629,1.0911042035065583,2.9479166666666665,4.73323751003358
144,300,50,501,248,0.34078229300030216,585,234,21.016337475,1.0185185185185186,0.8604637152214033,3.495145631067961,6.62134498759965
145,300,61,324,272,0.20497213399994507,339,194,5.183905145000153,0.6026490066225165,0.6415984818428008,3.0919540229885056,6.124441675529824
146,300,74,651,345,0.3924257819999184,591,224,14.483017337000092,0.8141025641025641,0.8901489876699492,3.4634146341463414,6.650744420619675
147,300,66,612,345,0.3608510799999749,570,250,17.595506122000188,0.9111111111111111,0.8024653371230128,4.2100840336134455,7.777228070689876
148,300,52,513,305,0.354769873999885,561,239,22.954938876000142,0.8760330578512396,0.7984514758191364,3.4313725490196076,5.654270993598589
149,300,67,651,352,0.4062598909999906,624,285,16.442777765999836,0.8439716312056738,0.8275717529540325,3.111111111111111,5.196609311664836
150,300,70,582,285,0.43144347499992364,549,271,14.28974709699969,0.7635135135135135,0.7829387336364166,2.6272727272727274,4.88012498146418
151,300,57,531,317,0.3761074579997512,513,187,20.038687998000114,0.7737226277372263,0.8457079333115468,3.910891089108911,7.866584310290629
152,300,43,447,269,0.33458500400001867,465,169,19.369680359000085,1.1477272727272727,1.0503221662387983,3.622448979591837,5.205011921652032
153,300,84,492,344,0.4510408930000267,474,252,9.83543471999974,0.6484848484848484,0.6587965208097547,3.1619047619047618,8.901710707203376
154,300,51,438,254,0.32504543699997157,471,177,19.030650900999717,0.9636363636363636,0.7968948000294954,4.151515151515151,7.55767538997776
155,300,53,528,280,0.3963711629999125,510,201,26.960237824999695,0.9495798319327731,1.1364750123565834,2.6857142857142855,4.525723905713681
156,300,64,459,302,0.3258374179999919,477,240,9.358191627999986,0.7361111111111112,0.7904474041740109,4.174757281553398,10.346827462237918
157,300,52,615,319,0.5946249449998504,576,208,22.451666850000038,1.1428571428571428,0.9604420750840921,2.8947368421052633,4.910369302316668
158,300,64,555,259,0.40968157199995403,570,304,23.210364103999837,0.849624060150376,1.0074626850046349,3.839622641509434,7.448105739238909
159,300,79,558,355,0.3191626699999688,516,251,17.86755335099997,0.6569767441860465,0.7183703614455104,2.8440366972477062,6.029247236362548
160,300,67,555,305,0.39639326800033814,585,173,17.95841871499988,0.8872180451127819,0.8553602357530169,3.3620689655172415,6.145360671949794
161,300,81,588,361,0.356463628000256,570,278,9.190606032000233,0.6783625730994152,0.6723874784470086,3.3008849557522124,7.120809534062341
162,300,78,666,403,0.3922898720002195,648,272,9.500879587999862,0.7034883720930233,0.6282029879352997,3.5042735042735043,7.8038166551203565
163,300,81,576,345,0.6463463590002902,606,279,12.80553798300025,0.6318681318681318,0.6560586815215592,3.734513274336283,8.100057575579319
164,300,73,621,397,0.5214742929997556,627,292,25.34912570600045,0.831081081081081,0.7917523629498489,2.316666666666667,4.00204808677868
165,300,76,576,377,0.35670163800023147,543,248,11.713346003999959,0.7192982456140351,0.7434954421198979,3.4,6.073713855624087
166,300,60,576,340,0.3923710320000282,552,248,23.861265186999844,0.9426229508196722,0.8425097200185403,3.4690265486725664,6.599907208331584
167,300,64,438,248,0.4501407460002156,429,191,12.191418279999652,0.6842105263157895,0.701699559261757,3.27,6.329067861857701
168,300,38,468,230,0.3273191440002847,438,185,19.57974401799993,1.1123595505617978,0.9649847439812983,3.4,6.104279009205119
169,300,67,555,317,0.3683903799997097,489,239,9.275196413999765,0.8,0.8082903768654761,3.4695652173913043,8.412539025433542
170,300,62,480,311,0.3513593400002719,462,218,17.786302778999925,0.9193548387096774,0.757721267519119,3.324324324324324,6.633469819088626
171,300,54,591,310,0.40025530599996273,498,196,16.66807716400035,1.0841121495327102,0.8767132261352204,3.601769911504425,6.978525623386563
172,300,72,531,301,0.36084943100013334,483,185,21.378966351000145,0.7419354838709677,0.777412662265397,3.192982456140351,5.627122902299801
173,300,64,576,339,0.39185660199973427,567,230,17.58336633099998,0.7943262411347518,0.812296721948764,4.271028037383178,9.319430103166825
174,300,75,645,378,0.47304602100030024,636,267,24.9336763160004,0.7865853658536586,0.7632188247285231,3.9285714285714284,9.085291245018109
175,300,58,531,333,0.37846265400003176,525,227,21.086295957000402,0.9262295081967213,0.8412328266523263,4.296296296296297,9.620829312120097
176,300,56,462,288,0.320174703000248,483,218,13.683928877999733,0.905982905982906,0.8768914207644859,2.627450980392157,4.677693349411277
177,300,60,489,328,0.34735177999982625,540,202,22.046309460999964,0.8828125,0.8064301518691808,3.1944444444444446,5.850701656771025
178,300,50,531,290,0.41362786400031837,531,240,19.722325832000024,1.0679611650485437,0.8951014036206684,2.8846153846153846,4.19318974489426
179,300,53,393,219,0.2809129510001185,375,159,8.31985299300004,0.9622641509433962,0.8787268695996241,3.5918367346938775,6.521294373042445
180,300,69,582,330,0.3876239149999492,555,244,13.226935566000066,0.8287671232876712,0.7435530127400051,3.9743589743589745,8.713347201901286
181,300,60,498,282,0.337110242000108,474,204,15.835229976999926,0.7481481481481481,0.804786776624656,2.6458333333333335,4.813131271728301
182,300,69,636,364,0.38638863000005585,621,244,15.613456178999968,0.7643312101910829,0.7239323558903172,3.6695652173913045,9.481076566215586
183,300,60,468,293,0.302401257999918,474,216,18.35654578399999,0.835820895522388,0.7935752261527429,2.3867924528301887,3.399696864169646
184,300,72,615,366,0.43348777499977587,648,275,20.099712389999695,0.8482758620689655,0.8079862962542135,2.933333333333333,5.291082644937193
185,300,62,453,280,0.5177399620001779,456,243,14.185510940999848,0.8129496402877698,0.8697005630711903,4.284403669724771,9.102970321883262
186,300,66,537,354,0.3403600730002836,591,209,17.423711088000346,0.777027027027027,0.8287155964563961,2.6545454545454548,4.897933448518436
187,300,60,591,366,0.43655874199976097,606,259,13.652510459000041,1.0086206896551724,0.7823008687372848,3.2636363636363637,5.387995533384247
188,300,45,507,272,0.5570946409998214,531,183,27.862319701999695,1.1546391752577319,1.0388356506111844,3.0285714285714285,5.392158579795282
189,300,60,501,293,0.33424768100030633,507,225,19.053192921000118,0.872,0.7794972738887548,3.4857142857142858,6.974940567371692
190,300,68,600,351,0.35498734399971,570,259,19.198044898000262,0.7724137931034483,0.7767734111203495,3.169811320754717,5.884856962903524
191,300,71,474,299,0.3033775549997699,420,189,4.696834330999991,0.6309523809523809,0.6597214763094006,2.914285714285714,6.052334119934204
192,300,86,549,438,0.46454699800005983,576,274,9.882237054999678,0.5436893203883495,0.6118045729781805,2.4166666666666665,7.000165341962632
193,300,52,504,261,0.3495657349999419,486,207,20.225993311000366,1.0,0.9578262852211514,3.1619047619047618,5.182615279353355
194,300,69,582,355,0.3865502660000857,585,268,15.867768841999805,0.8333333333333334,0.706320670013903,3.8688524590163933,9.049002136520702
195,300,44,444,299,0.302463120000084,471,215,9.943229946999963,0.9333333333333333,0.7466326522864624,2.978723404255319,4.722014363266914
196,300,46,378,233,0.4193558430001758,408,178,12.06742093099956,0.92,0.7573638491504596,2.966292134831461,4.483300946326422
197,300,69,618,338,0.4292746289997922,597,252,19.05383534299972,0.8767123287671232,0.8014576699347985,3.064516129032258,5.963250271297268
198,300,54,546,321,0.38548031799973614,570,231,20.97014345000025,1.009090909090909,0.8474073244631055,2.5981308411214954,3.1291807565526906
199,300,58,528,307,0.32151238899996315,534,242,19.258890992000033,1.0175438596491229,0.8269841227643983,3.5892857142857144,8.114750206775767
200,300,66,654,363,0.5224287720002394,639,248,18.902917974000047,0.8321678321678322,0.7571201785973986,2.626086956521739,3.9131014488459543
201,300,67,591,360,0.38363185100024566,594,229,19.660973657999875,0.8620689655172413,0.8189201439336494,3.7355371900826446,6.698672120838666
202,300,80,549,371,0.3578053609999188,591,244,17.250214182000036,0.6815642458100558,0.7355656129891749,3.017094017094017,6.841281064098917
203,300,45,474,245,0.3288876279998476,477,194,13.969355341999744,1.186046511627907,0.9825409383384933,2.8469387755102042,3.9906831311687
204,300,54,567,351,0.39265403000035803,546,247,19.346602566,0.9568965517241379,0.8345165994848129,3.1132075471698113,4.678978994248883
205,300,76,618,356,0.433636523000132,705,269,20.747017626999877,0.7806451612903226,0.7118441995353132,3.5798319327731094,6.637676770748171
206,300,61,609,336,0.4143674510000892,555,236,15.530986213999768,0.8571428571428571,0.7672120913578404,3.135135135135135,6.496688673507238
207,300,63,720,370,0.5076823429999422,639,269,19.55218207200005,0.8367346938775511,0.738087400817352,4.288135593220339,8.641741129212695
208,300,61,543,354,0.37511917300025743,549,185,17.466396217000238,0.8992248062015504,0.7558040150409987,3.4601769911504423,8.224758003519725
209,300,68,558,333,0.33322319399985645,528,264,14.880562379000366,0.7972972972972973,0.7439799788378813,2.739130434782609,4.738532072317129
210,300,49,462,235,0.30891767599996456,429,208,17.41064559700044,0.8151260504201681,0.7774812441156558,3.6153846153846154,5.727836848406309
211,300,77,648,398,0.4110820179998882,600,242,16.08967746899998,0.7469135802469136,0.7479331883664619,3.5084745762711864,8.410793874854253
212,300,87,588,418,0.3331944450001174,603,258,15.390088460999777,0.702247191011236,0.667121525591732,2.7288135593220337,5.171075056158662
