,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
120,300,87,837,476,0.37078901300014877,774,336,3.135523748000196,0.56,0.5713142742834281,2.871559633027523,5.7487149221037415
121,300,57,672,374,0.3609099299999343,666,274,3.703405605000171,0.990909090909091,0.9292759111309538,3.811320754716981,5.93218469341094
122,300,65,813,452,0.3989160419998825,741,283,10.486253355000144,0.8823529411764706,0.768896082937672,2.606060606060606,4.352679847509205
123,300,76,1047,481,0.5236359549999179,1008,403,13.966362666999885,0.7391304347826086,0.7436834557563113,2.9210526315789473,4.755688628428406
124,300,59,750,403,0.4807802189998256,798,346,20.98001269800011,0.9302325581395349,0.8643323947141925,2.913793103448276,4.818371748010048
125,300,72,1113,540,0.6264325050001389,1008,331,14.90092869,0.7621951219512195,0.7639978680698193,2.56198347107438,3.9014567357442043
126,300,60,924,459,0.61341331299991,885,421,32.33269987099993,0.8582089552238806,0.8209294429898132,2.6,3.927062283923974
127,300,57,822,367,0.5875381529999686,873,391,13.955651787000079,0.8682170542635659,0.8009669056179529,4.138888888888889,6.55243569829166
128,300,54,717,367,0.41127839000000677,711,326,11.69622788599986,0.9026548672566371,0.7638352434350473,3.0721649484536084,5.246987201665494
129,300,78,1098,592,0.6546500099998411,1071,417,12.678746189000094,0.7228915662650602,0.765415912012944,2.593220338983051,3.949334396045707
130,300,73,858,393,0.4260527589999583,855,435,8.122257595999827,0.7945205479452054,0.711142320680406,3.1607142857142856,5.828736648568654
131,300,79,915,498,0.5908164909999414,879,407,3.08904246599991,0.7183908045977011,0.6396889933329373,1.8852459016393444,1.737704918032787
132,300,81,915,542,0.43204550799987373,765,291,8.642906748000087,0.6101694915254238,0.6810663577816786,2.576923076923077,4.854998034722544
133,300,67,723,404,0.3489320520000092,702,341,6.017754657000069,0.6993006993006993,0.6797260352572233,2.404040404040404,3.75760291073061
134,300,50,741,301,0.4182306019999942,816,350,5.906224447999875,1.1030927835051547,0.924852020288899,2.826923076923077,4.84657354714947
135,300,77,996,501,0.5739893959998881,945,338,5.53438631400013,0.8275862068965517,0.6982226459074686,2.905982905982906,6.169933862121674
136,300,58,792,381,0.43665468400013197,726,394,13.994929184000057,0.808,0.786851955579955,2.212121212121212,2.3879864611933996
137,300,77,813,418,0.407423511999923,855,321,9.973207773000013,0.8181818181818182,0.6974400821868858,2.568,3.7594382559100503
138,300,70,657,391,0.4015491860000111,630,294,1.6229375529999288,0.7246376811594203,0.6891300537952894,2.5670103092783507,6.069880374668047
139,300,76,729,487,0.3697235089998685,657,345,4.069701660999954,0.6114285714285714,0.6305423645318273,3.2358490566037736,6.197309042918749
140,300,70,975,480,0.5064451859998371,819,312,13.611199472999942,0.8613138686131386,0.803118754359081,2.652173913043478,5.076875927885727
141,300,72,864,474,0.41340092700011155,837,312,8.134205358999907,0.7077922077922078,0.6637685079506813,2.411214953271028,4.419483775470338
142,300,72,723,400,0.34909829200000786,756,377,3.3893665149998924,0.7642857142857142,0.6719982385788382,2.203883495145631,4.127481244454034
143,300,75,777,465,0.39041659200006507,771,287,4.34891882099987,0.7012195121951219,0.7977092052901483,2.1339285714285716,2.6440483560600163
144,300,79,861,503,0.4278698480000003,891,383,9.885443242000065,0.7295597484276729,0.6509358003992761,3.2212389380530975,6.0903732441159235
145,300,68,930,452,0.5208375029999388,831,331,7.935947705999979,0.7535211267605634,0.7333755615933709,2.8380952380952382,4.721024524651219
146,300,72,855,438,0.4972588440000436,879,409,7.155308530999946,0.6666666666666666,0.7047921864945659,3.173469387755102,6.535656534021318
147,300,85,1008,514,0.44988314599982004,939,435,11.973123995999913,0.7142857142857143,0.7159979477795239,2.5163934426229506,5.144205090112303
148,300,72,912,479,0.5396909920000326,873,417,14.663181810999959,0.7933333333333333,0.6956691423051302,2.7948717948717947,4.964038990904641
149,300,70,771,467,0.3830467120001231,672,301,7.075335386000006,0.7375886524822695,0.711061438836555,2.411764705882353,3.8023546398753734
150,300,72,873,468,0.5587459619998754,792,319,10.571168857999965,0.7947019867549668,0.7486666363476863,2.76271186440678,4.1755502349313804
151,300,70,810,422,0.39140512900007707,867,444,11.522782192000022,0.7402597402597403,0.7455948100990818,2.25,3.129639413277967
152,300,74,966,435,0.4489470539999729,861,374,13.020261768999944,0.6363636363636364,0.6772574738977881,2.302752293577982,4.394543295213271
153,300,73,1050,540,0.6138066759999674,1107,453,13.393600974000037,0.7777777777777778,0.7200822998230957,3.3739837398373984,5.024166595911748
154,300,74,936,509,0.443478622000157,864,326,4.15784969099991,0.6923076923076923,0.675727382210484,3.2452830188679247,6.256786987781058
155,300,66,1023,519,0.5465125840000837,951,367,19.410321191000094,0.8394160583941606,0.7372624114870926,3.892857142857143,6.399437953636943
156,300,74,738,441,0.35122268600002826,738,343,6.98768396100013,0.6787878787878788,0.651226151547323,2.596330275229358,4.2536962147347275
157,300,64,648,367,0.32281288500007577,678,284,6.176012174999869,0.697841726618705,0.7360665071901389,2.3157894736842106,3.309517878371049
158,300,55,687,319,0.36143867300006605,738,333,8.426928825000005,0.808,0.723281411346925,3.0309278350515463,6.558937568365783
159,300,83,993,519,0.4830383249998249,963,413,22.570846504999963,0.7202380952380952,0.6980039162642151,3.225,6.305371387423054
160,300,66,756,443,0.3924190440000075,765,327,11.156561238999984,0.762589928057554,0.7054029290218865,3.235294117647059,5.727772846075506
161,300,84,903,463,0.49538137500007906,918,362,7.809858752000082,0.6569767441860465,0.6592879699843947,2.7927927927927927,6.932255352508335
162,300,64,876,422,0.4241546240000389,810,350,8.637530160000097,0.7571428571428571,0.6852677117263689,3.0679611650485437,5.139344025087306
163,300,63,831,452,0.42755373099998906,780,337,6.659319939999932,0.8769230769230769,0.7846153846153846,2.5585585585585586,3.129875467933045
164,300,68,846,471,0.5131796600001053,855,337,9.810214366000082,0.7793103448275862,0.8005943095686318,3.144144144144144,5.357232791883293
165,300,80,885,542,0.4349788780000381,843,359,3.103531376999854,0.6353591160220995,0.6728093228009235,3.0353982300884956,6.145621080877943
166,300,76,792,454,0.42729063199999473,780,333,6.809633764999944,0.725,0.6514407110397692,3.274336283185841,6.197698384678347
167,300,70,747,405,0.3619788989999506,690,340,7.409156452999923,0.7364864864864865,0.6612997693576794,2.7570093457943927,4.860370205305656
168,300,60,783,461,0.5101890459998231,708,277,6.484443522999982,0.8217054263565892,0.772086796774495,3.4,6.293761083122601
169,300,72,543,403,0.39940171900002497,642,328,7.959289348999846,0.7163120567375887,0.6771471354485112,2.704081632653061,5.049164779736144
170,300,68,900,466,0.43379760300013004,921,346,4.902331982000078,0.8768115942028986,0.7268444658568529,2.725,3.870750357919422
171,300,91,993,571,0.5472289560000263,954,434,3.6527002699999684,0.6030150753768844,0.6326072354515062,2.6186440677966103,4.841416467903287
172,300,68,723,416,0.35621994600001017,642,282,7.698017560999915,0.6490066225165563,0.7019242756151578,2.648936170212766,4.0782439034897475
173,300,66,705,441,0.3447207449999041,636,340,12.244039847000067,0.6687898089171974,0.6901355449977853,3.0294117647058822,6.620609358769796
174,300,63,828,402,0.4444879329998912,840,359,11.027532714000245,0.9236641221374046,0.7678493869758516,2.7777777777777777,3.7028774007026453
175,300,87,870,571,0.4033499180000035,741,363,2.7032242650002445,0.6073298429319371,0.6371966508323098,2.675438596491228,4.737857266138332
176,300,76,1038,472,0.5808883630002128,972,366,7.537801357000262,0.7142857142857143,0.6539756242591239,2.672566371681416,5.63560501243782
177,300,74,828,491,0.44813641000018833,858,350,8.949804924999626,0.6744186046511628,0.672410804409347,2.860869565217391,4.4990568219722
178,300,70,822,408,0.4858184690001508,783,311,3.2773617169996214,0.7659574468085106,0.7498302207108978,3.1132075471698113,6.094105959653985
179,300,63,813,440,0.388574478999999,828,324,25.95870987499984,0.8897058823529411,0.8372995292785633,2.6153846153846154,4.1196758520028345
180,300,73,1002,576,0.6282479370001965,978,416,9.724719052999717,0.7972972972972973,0.7067192899996152,3.2719298245614037,5.891244004868579
181,300,78,921,479,0.5060725929997716,903,331,3.695570437999777,0.6753246753246753,0.6534932792420325,2.55,4.7018613335571695
182,300,85,981,490,0.5439096430000063,948,353,11.739070415999777,0.7294117647058823,0.7418297774322092,2.778688524590164,4.374876663520454
183,300,77,951,486,0.44860102899974663,903,438,8.431348461999733,0.8611111111111112,0.7782736514512167,2.9421487603305785,4.7730260004541
184,300,77,945,466,0.5237908489998517,873,403,14.656623552999918,0.7204968944099379,0.7067657076558721,3.6371681415929205,7.198896113635357
185,300,55,831,429,0.4164317929999015,852,320,16.096810028000164,0.9495798319327731,0.858460019436782,2.761467889908257,4.701940030150754
186,300,72,966,468,0.5161007570000038,966,375,11.03979894799977,0.6753246753246753,0.6434799554201296,2.68,4.595388993327986
187,300,70,987,494,0.4610669799999414,1071,448,8.920965913000146,0.8439716312056738,0.7074445866404256,2.791304347826087,4.020589729994547
188,300,83,945,523,0.5237349500002892,849,340,4.300097227000151,0.6526315789473685,0.6691458979079081,2.239669421487603,3.1805836394303575
189,300,92,1134,550,0.5797680219998256,1059,442,8.666331955999794,0.6717948717948717,0.6979636012656034,2.3858267716535435,3.9105092486996074
190,300,81,999,539,0.4784270669997568,894,360,7.041250141000091,0.6741573033707865,0.6408435609707506,2.1538461538461537,3.298835289451361
191,300,82,1086,483,0.6015645089996724,1014,440,8.386317776999931,0.7294117647058823,0.7094029850202981,2.819672131147541,5.135885310760833
192,300,69,843,447,0.39682971199999884,843,392,3.2276234460000524,0.7483443708609272,0.7114814601686238,3.09009009009009,5.297542434727601
193,300,64,786,420,0.41110590200014485,714,312,18.122883140999875,0.9741379310344828,0.8248427948084676,3.2477064220183487,5.248251719920342
194,300,76,858,444,0.4979078810001738,927,378,4.0624054660002,0.7272727272727273,0.6768215179633965,2.981651376146789,6.2324714219361175
195,300,86,1062,524,0.6366440389997479,1008,361,10.97624615399991,0.7096774193548387,0.7417016929453993,3.2248062015503876,5.824620705058055
196,300,81,807,512,0.501889251999728,810,359,4.4223915799998395,0.5833333333333334,0.6224949798994366,1.891089108910891,3.0013231078976155
197,300,59,903,457,0.450321016000089,915,363,10.79397488800032,0.8943089430894309,0.890902603694486,2.7169811320754715,4.248761677488728
198,300,77,780,481,0.44691465699997934,804,362,4.923422251999909,0.7866666666666666,0.7172788083366808,2.626086956521739,4.229216947904017
199,300,72,870,548,0.5072125570000026,819,362,11.272455413999978,0.7548387096774194,0.7732790297534258,1.8407079646017699,2.2755583645486968
200,300,81,843,484,0.39227124000035474,948,414,13.612000855000133,0.6833333333333333,0.6622772162101842,3.225,5.4182754021305835
201,300,63,717,382,0.35997037500010265,705,292,14.790139442000054,0.7744360902255639,0.7620366592072134,3.2,5.2801515129776355
202,300,80,825,467,0.48349113599988414,906,338,4.101878603999921,0.664804469273743,0.6845798293649337,2.254385964912281,3.2601027954645843
203,300,82,759,443,0.41474865100008174,804,358,17.40272147099995,0.6449704142011834,0.6736732516674938,2.188679245283019,4.065764119848628
204,300,86,936,597,0.5214232339999398,936,363,4.77783754200027,0.6119402985074627,0.6901270460714563,3.3388429752066116,6.825515715094069
205,300,70,687,420,0.4260255330000291,636,303,3.5946025630000804,0.7054794520547946,0.6740575177601796,2.53,5.1719532093784455
206,300,87,909,518,0.4900414199996703,807,388,8.3622113360002,0.6534090909090909,0.6209320090938745,2.4017857142857144,4.143540199232181
207,300,73,921,505,0.41348142999959236,870,438,11.112389249999978,0.7215189873417721,0.7104412759697357,2.855855855855856,4.5812914636287845
208,300,81,903,490,0.4085709539999698,795,324,13.188228823999907,0.6069364161849711,0.7020682751763688,2.2427184466019416,3.690623173146315
209,300,97,933,566,0.36676042499993855,747,299,1.8755314499999258,0.5023474178403756,0.5783610739693706,1.5714285714285714,2.9660207200160666
210,300,67,849,450,0.4826282799999717,828,362,18.73703331300021,0.7350993377483444,0.7159672451252757,2.5833333333333335,3.6695064760506653
